"","census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","b_arr_pct_total","w_arr_pct_total","tot_arr_pct_total","tot_arr_pct_co_pop","w_arr_pct_co_pop","b_arr_pct_co_pop","w_arr_pct_w_pop","b_arr_pct_b_pop","rTot","rB","rW","eTot","eB","eW","sir_total","sir_black","sir_white"
"162",11605,2018,65,103,169,37,129,5603,4176,1346,0.74531501,0.240228449,38.4979302188054,60.969840331165,100,3.01618746765184,1.83826810158662,1.16007210294301,2.4664160340988,4.8287645791546,0.0341660695679827,0.016395397144061,0.0175828944530176,191.532487789407,22.1682045559062,73.5261672358014,0.882356836432983,2.93212740057843,1.40086181385839
"163",11606,2010,11,15,26,37,129,4020,3335,470,0.82960199,0.116915423,42.5287356321839,57.8544061302682,100,0.64675008084376,0.373125046640631,0.273625034203129,0.449761626338041,2.33992767496277,0.0341660695679827,0.016395397144061,0.0175828944530176,137.44759966329,7.80583665770869,58.7389530008136,0.189162997852949,1.40920191932749,0.255367166653315
"164",11606,2011,8,24,33,37,129,4047,3341,549,0.82554979,0.135656042,24.4712990936556,72.809667673716,100,0.815398680536681,0.593017222208495,0.197672407402832,0.718326299721649,1.45692952103442,0.0341660695679827,0.016395397144061,0.0175828944530176,138.370083541626,9.10107303208951,58.8444503675317,0.238490858394782,0.87901722926437,0.407854943840929
"165",11606,2012,7,28,35,37,129,4201,3559,463,0.847179243,0.110211854,20.2279202279202,80.0569800569801,100,0.833115136511866,0.666492109209493,0.166623027302373,0.786715742743952,1.51155258043619,0.0341660695679827,0.016395397144061,0.0175828944530176,143.631658255095,7.69106887770026,62.6775213582896,0.243678868747994,0.910146575373422,0.446731130925566
"166",11606,2013,8,14,22,37,129,4285,3582,600,0.835939323,0.140023337,36.6515837104072,63.8009049773756,100,0.513406921658771,0.326713495601036,0.186693426057735,0.390832193406103,1.33311114814198,0.0341660695679827,0.016395397144061,0.0175828944530176,146.501608098806,9.93723828643662,63.081927930709,0.150169000091538,0.805052648372057,0.221933610135981
"167",11606,2014,4,18,23,37,129,4498,3843,509,0.854379724,0.113161405,17.7489177489177,78.3549783549784,100,0.511327004735333,0.400168960227652,0.0889264356061448,0.468371887278499,0.785700255352583,0.0341660695679827,0.016395397144061,0.0175828944530176,153.778980916786,8.44525714632707,67.6710633829466,0.149565303807325,0.473638627065328,0.265992569056275
"168",11606,2015,13,33,46,37,129,4786,4016,629,0.839114083,0.13142499,28.4164859002169,71.8004338394794,100,0.961116566724473,0.689496667432774,0.271619899291699,0.821692686935086,2.06644412652996,0.0341660695679827,0.016395397144061,0.0175828944530176,163.618808952365,10.4127048036144,70.7129041233186,0.281141271559996,1.24847484349,0.466675784414825
"169",11606,2016,2,13,15,37,129,4809,4084,595,0.849241006,0.123726346,13.9072847682119,86.7549668874172,100,0.311908673140504,0.270320850055104,0.0415878230854006,0.318307583066037,0.336077970089061,0.0341660695679827,0.016395397144061,0.0175828944530176,164.404628552429,9.85526130071632,71.9085409461238,0.0912383071697796,0.202937287908808,0.180785200602805
"170",11606,2017,7,12,19,37,129,5044,4180,671,0.828707375,0.133029342,37.1727748691099,63.3507853403141,100,0.376677702662517,0.237901706944747,0.138775995717769,0.287074471902586,1.04306362688124,0.0341660695679827,0.016395397144061,0.0175828944530176,172.433654900905,11.101311483665,73.5964988136135,0.110187306595798,0.630556129363649,0.163051234684282
"171",11606,2018,9,11,20,37,129,5114,4278,628,0.83652718,0.122800156,45.273631840796,55.2238805970149,100,0.391075653585186,0.215091609471852,0.175984044113334,0.2571234893995,1.43289285145677,0.0341660695679827,0.016395397144061,0.0175828944530176,174.825279770663,10.3963094064703,75.3196224700092,0.114399931327072,0.865691818906302,0.146044279555171
"172",11607,2010,0,3,3,37,129,10451,8353,882,0.79925366,0.084393838,3.2258064516129,100,100,0.028705112380515,0.028705112380515,0,0.0359148100705127,0,0.0341660695679827,0.016395397144061,0.0175828944530176,357.169593054987,14.5607402810618,146.969917366056,0.00839937121841765,0,0.0204123405235913
"173",11607,2011,0,6,6,37,129,10451,8518,924,0.815041623,0.088412592,1.63934426229508,100,100,0.0574102247610299,0.0574102247610299,0,0.0704382432702128,0,0.0341660695679827,0.016395397144061,0.0175828944530176,357.169593054987,15.2493469611124,149.871094950804,0.0167987424368353,0,0.0400344042456589
"174",11607,2012,1,43,44,37,129,10824,9515,891,0.879065041,0.082317073,2.49433106575964,97.7324263038549,100,0.406500309494554,0.39726166609695,0.00923864339760349,0.451913274689704,0.112220850634048,0.0341660695679827,0.016395397144061,0.0175828944530176,369.913537003844,14.7082988553584,167.401240720462,0.118946714836075,0.0679888279286418,0.256867869168331
"175",11607,2013,0,4,4,37,129,10985,9677,986,0.880928539,0.089758762,2.4390243902439,100,100,0.0364129593722406,0.0364129593722406,0,0.0413346973783468,0,0.0341660695679827,0.016395397144061,0.0175828944530176,375.41427420429,16.2658615840442,170.249669621851,0.0106548958706437,0,0.0234949060922384
"176",11607,2014,0,3,3,37,129,10857,9319,1073,0.858340241,0.098830248,3.2258064516129,100,100,0.0276316880198211,0.0276316880198211,0,0.0321919498664034,0,0.0341660695679827,0.016395397144061,0.0175828944530176,371.041017299588,17.6922611355775,163.954993407671,0.00808535946196408,0,0.0182977043739105
"177",11607,2015,0,6,6,37,129,10860,9222,1194,0.849171271,0.109944751,1.63934426229508,100,100,0.0552481100542352,0.0552481100542352,0,0.0650611032194403,0,0.0341660695679827,0.016395397144061,0.0175828944530176,371.143515508292,19.6761041900089,162.249452645728,0.0161662530780925,0,0.0369800939365941
"178",11607,2016,0,1,1,37,129,11571,9543,1385,0.824734249,0.119695791,9.09090909090909,100,100,0.00864222070503236,0.00864222070503236,0,0.0104787752407499,0,0.0341660695679827,0.016395397144061,0.0175828944530176,395.435590971127,22.8076250445245,167.893561765147,0.00252885684251172,0,0.00595615453914083
"179",11607,2017,2,5,7,37,129,11629,9349,1629,0.80393843,0.140080832,29.5774647887324,71.8309859154929,100,0.0601938241136459,0.0429955886526042,0.0171982354610417,0.0534810837406809,0.122767172058192,0.0341660695679827,0.016395397144061,0.0175828944530176,397.41722300607,26.8081019476754,164.482480241261,0.0176137308470224,0.0746043119316555,0.0303983742989895
"180",11607,2018,0,2,2,37,129,12732,10186,1434,0.800031417,0.112629595,4.76190476190476,100,100,0.0157083277699672,0.0157083277699672,0,0.0196346000922826,0,0.0341660695679827,0.016395397144061,0.0175828944530176,435.102397739555,23.6109995045835,179.199362898437,0.00459661911860381,0,0.0111607539650323
"181",11608,2010,1,0,1,37,129,5308,3934,1195,0.741145441,0.225131876,100,9.09090909090909,100,0.018839132646333,0,0.018839132646333,0,0.0836750062756255,0.0341660695679827,0.016395397144061,0.0175828944530176,181.453497266852,19.6924995871529,69.2711067781712,0.00551105387916202,0.0507807551588008,0
"182",11608,2011,0,5,5,37,129,5272,4142,973,0.785660091,0.184559939,1.96078431372549,100,100,0.0948388687619734,0.0948388687619734,0,0.120711716279182,0,0.0341660695679827,0.016395397144061,0.0175828944530176,180.223518762405,16.0527214211714,72.9283488243988,0.0277433269216749,0,0.0685604443347442
"183",11608,2012,1,0,1,37,129,5457,4263,1015,0.781198461,0.185999633,100,9.09090909090909,100,0.0183247512415019,0,0.0183247512415019,0,0.098512461826421,0.0341660695679827,0.016395397144061,0.0175828944530176,186.544241632481,16.741328101222,75.0558790532139,0.00536065863651874,0.0597324175211051,0
"184",11608,2013,0,0,0,37,129,5674,4607,871,0.811949242,0.153507226,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,193.958278728734,14.3803909124772,81.104394745052,0,0,0
"185",11608,2014,0,0,0,37,129,5766,4958,633,0.859868193,0.109781478,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,197.101557128988,10.4782863921906,87.2759906980612,0,0,0
"186",11608,2015,0,0,0,37,129,6467,5381,813,0.832070512,0.125715169,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,221.051971896144,13.4294578781216,94.7135550516876,0,0,0
"187",11608,2016,1,0,1,37,129,5993,4789,967,0.799098949,0.161354914,100,9.09090909090909,100,0.0166858554003771,0,0.0166858554003771,0,0.103401923275773,0.0341660695679827,0.016395397144061,0.0175828944530176,204.85725492092,15.954349038307,84.3044815355012,0.0048814478178282,0.0626788343165215,0
"188",11608,2017,0,0,0,37,129,6101,5002,765,0.819865596,0.12538928,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,208.547190434262,12.6424788152067,88.0496380539939,0,0,0
"189",11608,2018,0,0,0,37,129,6144,4906,1003,0.798502604,0.163248698,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,210.016331425685,16.5445833354932,86.3616801865042,0,0,0
"190",11701,2010,16,91,107,37,129,4056,3749,139,0.924309665,0.034270217,15.0326797385621,85.0606909430439,100,2.63800202164641,2.24353442962452,0.394467592021893,2.42724920647622,11.5025161754134,0.0341660695679827,0.016395397144061,0.0175828944530176,138.677578167738,2.37896020302448,66.0182713043629,0.771573901229931,6.72562743153856,1.37840628362509
"191",11701,2011,14,91,105,37,129,4345,3998,141,0.92013809,0.032451093,13.4157944814462,86.6793529971456,100,2.41651515500219,2.09431313433523,0.322202020666958,2.27608113854081,9.92204110559887,0.0341660695679827,0.016395397144061,0.0175828944530176,148.551572272885,2.41175099731261,70.3964120231643,0.706825235125201,5.80491104413353,1.29267951852512
"192",11701,2012,18,73,91,37,129,4710,4469,118,0.948832272,0.025053079,19.8682766190999,80.2414928649835,100,1.93201842848347,1.54986093713509,0.382157491348379,1.63343849992168,15.2413209144793,0.0341660695679827,0.016395397144061,0.0175828944530176,161.022187665198,2.0346568629992,78.6779553105356,0.565139508532884,8.84670055542779,0.92783295793434
"193",11701,2013,15,57,72,37,129,4775,4520,125,0.946596859,0.02617801,20.9431345353675,79.1955617198336,100,1.50782182572093,1.19369227869573,0.314129547025193,1.26103404791929,11.9904076738609,0.0341660695679827,0.016395397144061,0.0175828944530176,163.242982187117,2.14942464300763,79.5746829276395,0.441060307985981,6.97861171769712,0.716308226472388
"194",11701,2014,15,69,84,37,129,4840,4589,89,0.948140496,0.01838843,17.9548156956005,82.1640903686088,100,1.73550133261709,1.42559038036404,0.309910952253053,1.50356279008956,16.8350168350168,0.0341660695679827,0.016395397144061,0.0175828944530176,165.463776709036,1.55919034582143,80.7879026448977,0.507663983445222,9.62037767883787,0.854088269914479
"195",11701,2015,9,70,79,37,129,4995,4823,0,0.965565566,0,11.5044247787611,88.621997471555,100,1.58154991892054,1.40137334587896,0.180176573041581,1.45134871762974,9000,0.0341660695679827,0.016395397144061,0.0175828944530176,170.759517492073,0.1,84.9022999469038,0.462638927307037,90,0.82447707593053
"196",11701,2016,25,77,102,37,129,5065,4956,0,0.978479763,0,24.5837414299706,75.5142017629775,100,2.01378057688891,1.5202069060828,0.493573670806105,1.55364096769637,25000,0.0341660695679827,0.016395397144061,0.0175828944530176,173.151142361832,0.1,87.2408249091551,0.589080722244683,250,0.882614304486242
"197",11701,2017,29,78,108,37,129,4850,4650,92,0.958762887,0.018969072,26.9195189639223,72.2479185938945,100,2.2267582111709,1.60821426362343,0.597925815962557,1.67738328207996,31.4875135722041,0.0341660695679827,0.016395397144061,0.0175828944530176,165.805437404716,1.60837653725362,81.8604592065317,0.651365851991825,18.0306037350675,0.952840977879297
"198",11701,2018,16,69,85,37,129,4811,4618,38,0.9598836,0.007898566,18.9189189189189,81.1985898942421,100,1.76674772920954,1.43418345077009,0.332564278439442,1.49412095883588,41.994750656168,0.0341660695679827,0.016395397144061,0.0175828944530176,164.472960691565,0.723025091474319,81.2978065840352,0.516802273410765,22.1292458431483,0.848731385251787
"199",11703,2010,0,32,33,37,129,3582,3408,111,0.951423786,0.030988275,0.302114803625378,96.9788519637462,100,0.92124731302867,0.893330727785377,0,0.938939585106071,0,0.0341660695679827,0.016395397144061,0.0175828944530176,122.482861192514,1.91988908299078,60.0225042958839,0.269425450048328,0,0.53313337014821
"200",11703,2011,7,32,39,37,129,3729,3620,27,0.970769643,0.007240547,18.1585677749361,82.0971867007673,100,1.04582875224585,0.858115899278646,0.187712852967204,0.883953481948013,25.830258302583,0.0341660695679827,0.016395397144061,0.0175828944530176,127.505273419007,0.542675722889648,63.7500779199236,0.305869702124698,12.8990476351628,0.501960170781205
"201",11703,2012,2,21,23,37,129,3743,3686,29,0.984771574,0.007747796,9.09090909090909,91.3419913419913,100,0.614463946995806,0.561032299430953,0.0534316475648527,0.569707821274518,6.87285223367698,0.0341660695679827,0.016395397144061,0.0175828944530176,127.983598392959,0.57546651717777,64.9105489538228,0.179710527667624,3.47544112524304,0.32352214452753
"202",11703,2013,0,28,28,37,129,3972,3886,18,0.978348439,0.004531722,0.355871886120996,100,100,0.704916794642632,0.704916794642632,0,0.720516713414477,0,0.0341660695679827,0.016395397144061,0.0175828944530176,135.807628324027,0.395117148593099,68.4271278444263,0.20617398555252,0,0.409194436213367
"203",11703,2014,2,14,16,37,129,3984,3875,27,0.972640562,0.006777108,13.0434782608696,87.5776397515528,100,0.401596345473256,0.351396802289099,0.050199543184157,0.361280999200021,7.38007380073801,0.0341660695679827,0.016395397144061,0.0175828944530176,136.217621158843,0.542675722889648,68.2337160054431,0.117459105979706,3.6854421814751,0.20517715902917
"204",11703,2015,5,15,20,37,129,4041,3903,15,0.965850037,0.003711952,25.3731343283582,75.1243781094527,100,0.494914750934152,0.371186063200614,0.123728687733538,0.384309907509416,33.112582781457,0.0341660695679827,0.016395397144061,0.0175828944530176,138.165087124218,0.345930957160916,68.7260370501276,0.144754368967458,14.4537512370544,0.218257892406327
"205",11703,2016,0,10,10,37,129,4132,3954,17,0.956921588,0.00411423,0.99009900990099,100,100,0.242007695844728,0.242007695844728,0,0.252902051035634,0,0.0341660695679827,0.016395397144061,0.0175828944530176,141.274199454904,0.378721751449038,69.6227646672315,0.0707843331520138,0,0.143631182240406
"206",11703,2017,1,18,19,37,129,4252,4078,18,0.959078081,0.004233302,5.75916230366492,94.7643979057592,100,0.446838032971943,0.423320241762894,0.0235177912090496,0.441382016134965,5.52486187845304,0.0341660695679827,0.016395397144061,0.0175828944530176,145.374127803062,0.395117148593099,71.8030435794057,0.130697258770414,2.53089496004089,0.250685752339929
"207",11703,2018,4,14,18,37,129,4298,4157,25,0.967194044,0.005816659,22.6519337016575,77.9005524861878,100,0.418789697773435,0.325725320490449,0.0930643772829855,0.336773231339155,15.9362549800797,0.0341660695679827,0.016395397144061,0.0175828944530176,146.945767003189,0.509884928601526,73.1920922411941,0.122494171605565,7.84490730285145,0.191277494211601
"208",11705,2010,0,5,5,37,129,8227,7770,40,0.944451197,0.00486204,1.96078431372549,100,100,0.0607747565970998,0.0607747565970998,0,0.0643492361745666,0,0.0341660695679827,0.016395397144061,0.0175828944530176,281.184254335793,0.755815885762441,136.719089899947,0.0177819345247865,0,0.0365713376504999
"209",11705,2011,1,6,7,37,129,8153,7833,5,0.960750644,0.000613271,15.4929577464789,85.9154929577465,100,0.0858569133213134,0.0735916399896972,0.0122652733316162,0.0765980263241884,19.6078431372549,0.0341660695679827,0.016395397144061,0.0175828944530176,278.655965187763,0.181976985720305,137.826812250487,0.0251205819164262,5.49520037405707,0.0435328939415329
"210",11705,2012,0,9,9,37,129,8220,7899,96,0.960948905,0.011678832,1.0989010989011,100,100,0.109487719127505,0.109487719127505,0,0.113937030800977,0,0.0341660695679827,0.016395397144061,0.0175828944530176,280.945091848818,1.67395812582986,138.987283284386,0.0320347294226556,0,0.0647541256100736
"211",11705,2013,2,1,3,37,129,8271,7990,28,0.966025874,0.003385322,67.741935483871,35.4838709677419,100,0.0362708708636094,0.0120902902878698,0.0241805805757396,0.0125154879162964,7.11743772241993,0.0341660695679827,0.016395397144061,0.0175828944530176,282.687561396785,0.559071120033709,140.58732667961,0.0106124230764761,3.57736239332021,0.0071130166823567
"212",11705,2014,1,2,3,37,129,8036,7681,118,0.955823793,0.014683922,35.4838709677419,67.741935483871,100,0.0373315414193452,0.0248876942795635,0.0124438471397817,0.0260379372746091,0.846740050804403,0.0341660695679827,0.016395397144061,0.0175828944530176,274.658535048309,2.0346568629992,135.154212293628,0.0109226534666849,0.491483364190433,0.014797910964513
"213",11705,2015,1,0,1,37,129,7915,7543,115,0.953000632,0.014529375,100,9.09090909090909,100,0.01263407916514,0,0.01263407916514,0,0.868809730668984,0.0341660695679827,0.016395397144061,0.0175828944530176,270.524440630583,1.98547067156702,132.727772859112,0.00369652367700691,0.503658912881728,0
"214",11705,2016,0,1,1,37,129,8158,7678,230,0.94116205,0.028193185,9.09090909090909,100,100,0.0122577560951692,0.0122577560951692,0,0.0130240554303799,0,0.0341660695679827,0.016395397144061,0.0175828944530176,278.826795535603,3.87094134313404,135.101463610269,0.00358645587874395,0,0.00740184431224763
"215",11705,2017,0,2,2,37,129,8728,8330,193,0.954399633,0.022112741,4.76190476190476,100,100,0.0229144945635362,0.0229144945635362,0,0.0240093156144584,0,0.0341660695679827,0.016395397144061,0.0175828944530176,298.301455189353,3.26431164880378,146.565510793636,0.00670462703150563,0,0.0136457751156477
"216",11705,2018,0,5,5,37,129,9112,8592,258,0.942932397,0.028314311,1.96078431372549,100,100,0.0548720931508653,0.0548720931508653,0,0.0581929912361355,0,0.0341660695679827,0.016395397144061,0.0175828944530176,311.421225903458,4.33001246316775,151.172229140327,0.0160554245636103,0,0.0330748579182404
"217",11800,2010,0,1,1,37,129,2587,2587,0,1,0,9.09090909090909,100,100,0.0386533183873836,0.0386533183873836,0,0.0386533183873836,0,0.0341660695679827,0.016395397144061,0.0175828944530176,88.4876219723711,0.1,45.5869479499565,0.0113010156416254,0,0.0219361033139959
"218",11800,2011,0,7,7,37,129,2519,2508,8,0.995633188,0.003175863,1.40845070422535,100,100,0.277877019570482,0.277877019570482,0,0.279095729835334,0,0.0341660695679827,0.016395397144061,0.0175828944530176,86.1643292417483,0.231163177152488,44.1978992881681,0.0812401148085345,0,0.158378568048231
"219",11800,2012,0,1,1,37,129,2504,2482,16,0.991214058,0.006389776,9.09090909090909,100,100,0.0399345074078511,0.0399345074078511,0,0.0402884654123524,0,0.0341660695679827,0.016395397144061,0.0175828944530176,85.6518381982286,0.362326354304977,43.7407440323896,0.0116751726645451,0,0.0228619796512723
"220",11800,2013,0,3,3,37,129,2511,2490,2,0.991636798,0.000796495,3.2258064516129,100,100,0.119469555175023,0.119469555175023,0,0.120477089273523,0,0.0341660695679827,0.016395397144061,0.0175828944530176,85.8910006852045,0.132790794288122,43.8814071880138,0.0349279898483798,0,0.0683660846869891
"221",11800,2014,0,3,3,37,129,2525,2498,1,0.989306931,0.00039604,3.2258064516129,100,100,0.118807175953428,0.118807175953428,0,0.120091269364717,0,0.0341660695679827,0.016395397144061,0.0175828944530176,86.3693256591562,0.116395397144061,44.0220703436379,0.0347345539299341,0,0.0681476354151881
"222",11800,2015,0,3,3,37,129,2540,2507,0,0.987007874,0,3.2258064516129,100,100,0.118105586394236,0.118105586394236,0,0.119660165131028,0,0.0341660695679827,0.016395397144061,0.0175828944530176,86.8818167026759,0.1,44.1803163937151,0.0345296647083992,0,0.0679035426832473
"223",11800,2016,0,0,0,37,129,2546,2508,0,0.985074627,0,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,87.0868131200838,0.1,44.1978992881681,0,0,0
"224",11800,2017,0,0,0,37,129,2545,2490,0,0.978388998,0,100,100,100,0,0,0,0,0,0.0341660695679827,0.016395397144061,0.0175828944530176,87.0526470505159,0.1,43.8814071880138,0,0,0
"225",11800,2018,0,1,1,37,129,2536,2483,4,0.979100946,0.001577287,9.09090909090909,100,100,0.0394306218209061,0.0394306218209061,0,0.0402722403447304,0,0.0341660695679827,0.016395397144061,0.0175828944530176,86.745152424404,0.165581588576244,43.7583269268426,0.0115280217055526,0,0.0228527932905627
"226",11902,2010,59,155,216,37,129,5154,4924,204,0.955374466,0.039580908,27.3484497917631,71.772327626099,100,4.19083836169263,3.00731456510351,1.14471973768456,3.14778335127231,28.9073983341499,0.0341660695679827,0.016395397144061,0.0175828944530176,176.191922553383,3.44466101738845,86.6781722866586,1.22593588213192,17.1279553204717,1.78822413891458
"227",11902,2011,37,171,209,37,129,5486,5046,377,0.919795844,0.068720379,17.7427068388331,81.8268770923003,100,3.80962796886677,3.11696833816372,0.674431745684548,3.38875567269773,9.8117210289048,0.0341660695679827,0.016395397144061,0.0175828944530176,187.535057649953,6.28106472331101,88.8232854099267,1.1144582917937,5.89072102102074,1.92517085143632
"228",11902,2012,36,163,200,37,129,5923,5383,504,0.908829985,0.085092014,18.0409795102449,81.5092453773113,100,3.37661022099914,2.7519373301143,0.607789839779845,3.02799502145604,7.1414401904384,0.0341660695679827,0.016395397144061,0.0175828944530176,202.465630051161,8.36328016060676,94.7487208405936,0.987821982177724,4.30453115388498,1.72033984790394
"229",11902,2013,42,132,176,37,129,6092,5501,526,0.902987525,0.086342745,23.9068710959682,75.0141964792731,100,2.88898737709493,2.16674053282119,0.689417442261289,2.3995200959808,7.98327314198821,0.0341660695679827,0.016395397144061,0.0175828944530176,208.23969580815,8.7239788977761,96.8235023860497,0.845179874648623,4.81431700971979,1.36330536230446
"230",11902,2014,36,125,162,37,129,6136,5595,482,0.911831812,0.078552803,22.2702035780382,77.1745835903763,100,2.64011342709539,2.03712455794397,0.586691872687864,2.2340976926239,7.4673304293715,0.0341660695679827,0.016395397144061,0.0175828944530176,209.743002869142,8.00258142343742,98.4762944646334,0.772373799287462,4.49854841771002,1.26934101937489
"231",11902,2015,68,155,231,37,129,6328,5752,477,0.90897598,0.075379267,29.4677628732151,67.1138035482475,100,3.65038479164362,2.4493923926613,1.07457214645786,2.69466803428313,14.2527771955565,0.0341660695679827,0.016395397144061,0.0175828944530176,216.302888226194,7.92060443771711,101.236808893757,1.06794690489032,8.58520338122062,1.53106366838039
"232",11902,2016,29,101,133,37,129,6159,5634,422,0.914758889,0.068517616,21.8632607062359,75.9579263711495,100,2.15940640678021,1.63984997808121,0.470848013508467,1.79265543742568,6.87040985548448,0.0341660695679827,0.016395397144061,0.0175828944530176,210.528822469205,7.01885759479376,99.162027348301,0.63174247801369,4.13172651080865,1.01853504512613
"233",11902,2017,22,109,131,37,129,6001,5677,236,0.946008999,0.039326779,16.8573607932876,83.2189168573608,100,2.18293312892636,1.8163336721601,0.366599456766259,1.9199943633193,9.31808555696739,0.0341660695679827,0.016395397144061,0.0175828944530176,205.130583477464,3.9693137259984,99.9180918097808,0.638617595578535,5.54251982046754,1.09089353114858
"234",11902,2018,21,81,102,37,129,5931,5468,342,0.921935593,0.057663126,20.666013712047,79.4319294809011,100,1.71974844463927,1.36568258839001,0.354065856249262,1.48131892247764,6.13855597778427,0.0341660695679827,0.016395397144061,0.0175828944530176,202.738958607705,5.70722582326887,96.2432668691001,0.503110012503159,3.67954600891752,0.841617316566858
"235",11903,2010,93,187,281,37,129,6849,5922,284,0.864651774,0.041465907,33.1198861615084,66.5599430807542,100,4.10272882568513,2.73028573097195,1.35784263625878,3.15766366660475,32.7349524815206,0.0341660695679827,0.016395397144061,0.0175828944530176,234.103410471113,4.75629278891333,104.22590095077,1.20032424745334,19.5530435419741,1.79417974125575
"236",11903,2011,86,196,283,37,129,7210,6197,279,0.859500693,0.038696255,30.4132815259626,69.2688096079124,100,3.92504958322353,2.71840889862831,1.19277125143895,3.16276968259347,30.8133285560731,0.0341660695679827,0.016395397144061,0.0175828944530176,246.437361585155,4.67431580319303,109.06119692535,1.1483648346974,18.3984145746535,1.79715614284114
"237",11903,2012,42,159,202,37,129,7641,7048,289,0.922392357,0.037822275,20.8312716476992,78.7234042553192,100,2.64359843478033,2.08085223331719,0.549659080498881,2.25592712929726,14.5278450363196,0.0341660695679827,0.016395397144061,0.0175828944530176,261.162937568956,4.83826977463364,124.024240104868,0.773463500909908,8.68078919869248,1.28200745165267
"238",11903,2013,66,142,211,37,129,8041,7293,432,0.906976744,0.053724661,31.3121743249645,67.3140691615348,100,2.62401910186417,1.76592754722613,0.820783226175523,1.94704583784673,15.2742420735941,0.0341660695679827,0.016395397144061,0.0175828944530176,274.829365396149,7.18281156623437,128.332049245857,0.767749107508425,9.18860245621074,1.10650457804159
"239",11903,2014,50,166,217,37,129,8637,7629,618,0.88329281,0.071552622,23.0769230769231,76.5085214187011,100,2.51241736230911,1.92194139236549,0.578898009748642,2.17587919938132,8.08930593755056,0.0341660695679827,0.016395397144061,0.0175828944530176,295.192342858666,10.2323554350297,134.239901782071,0.73511391894029,4.88646043596459,1.23659208474012
"240",11903,2015,51,144,196,37,129,8864,7601,980,0.857513538,0.110559567,26.0581336053034,73.4829168791433,100,2.21116639027087,1.6245304091786,0.57535451991742,1.89446264356475,5.20355065809611,0.0341660695679827,0.016395397144061,0.0175828944530176,302.948040650598,16.1674892011798,133.747580737387,0.646975631791771,3.15447868035553,1.07665498849466
"241",11903,2016,43,157,202,37,129,9092,7857,1025,0.8641663,0.112736472,21.326076199901,77.7337951509154,100,2.22170895612675,1.72677379263316,0.47293804511609,1.99819271741482,4.19471271095503,0.0341660695679827,0.016395397144061,0.0175828944530176,310.737904512098,16.9052820726626,138.248801717359,0.650065528108545,2.54358370449997,1.13563371291258
"242",11903,2017,38,167,205,37,129,8753,7547,962,0.862218668,0.109905175,18.5763042418333,81.4724524622136,100,2.34202739600827,1.90789548845552,0.434131907552753,2.21277046812683,3.94969337906663,0.0341660695679827,0.016395397144061,0.0175828944530176,299.155606928552,15.8723720525867,132.798104436924,0.685262101903243,2.39409710622346,1.25754807049465
"243",11903,2018,38,136,174,37,129,9015,7722,957,0.856572379,0.106156406,21.8839747271683,78.1734635267088,100,1.93009506272809,1.50858004902885,0.421515013699238,1.7611789539115,3.97032702956849,0.0341660695679827,0.016395397144061,0.0175828944530176,308.107117155364,15.7903950668664,135.875110966202,0.56473865844605,2.40652623566948,1.00091914577225
"244",11904,2010,4,58,63,37,129,1836,1788,17,0.973856209,0.009259259,6.49762282091918,92.0760697305864,100,3.43118566526878,3.1588693426284,0.217853058112303,3.24366646160729,23.3918128654971,0.0341660695679827,0.016395397144061,0.0175828944530176,62.8289037268162,0.378721751449038,31.5382152819954,1.00272320959041,10.5618438462948,1.83903874970094
"245",11904,2011,10,41,55,37,129,1712,1635,14,0.955023364,0.00817757,18.3303085299456,74.5916515426497,100,3.21242918053852,2.39471993458326,0.584078032825185,2.50749189652009,70.9219858156028,0.0341660695679827,0.016395397144061,0.0175828944530176,58.5923111003863,0.329535560016855,28.8480324306837,0.938689718276659,30.3457387102276,1.42124077607425
"246",11904,2012,6,34,40,37,129,1645,1488,116,0.904559271,0.070516717,15.211970074813,85.0374064837905,100,2.43146313294025,2.06674366299921,0.364719469941037,2.2847926886634,5.16795865633075,0.0341660695679827,0.016395397144061,0.0175828944530176,56.3031844393315,2.00186606871108,26.2633469460902,0.710439389855494,2.99720350615821,1.29457985952021
"247",11904,2013,1,30,31,37,129,1636,1492,96,0.91198044,0.058679707,3.53697749196141,96.7845659163987,100,1.89474970967545,1.83362875129882,0.0611209583766274,2.01058910260706,1.04058272632674,0.0341660695679827,0.016395397144061,0.0175828944530176,55.9956898132196,1.67395812582986,26.3336785239022,0.553614038927,0.597386508401608,1.13922557278771
"248",11904,2014,4,25,30,37,129,1732,1597,90,0.922055427,0.051963048,13.6212624584718,83.3887043189369,100,1.73200161653484,1.4433346804457,0.230933548871312,1.5653371736272,4.43951165371809,0.0341660695679827,0.016395397144061,0.0175828944530176,59.275632491746,1.57558574296549,28.1798824414691,0.506110162623359,2.5387383821279,0.887157710892732
